Date,Exp. Day,Tub ,pH,Temp Co,Comments:
2012-12-26 00:00:00,144,5,7.75,7.7,
2012-12-26 00:00:00,144,5,7.75,7.7,
2012-12-26 00:00:00,144,5,7.75,7.7,
2012-12-26 00:00:00,144,6,7.74,9.7,
2012-12-26 00:00:00,144,6,7.75,9.7,
2012-12-26 00:00:00,144,6,7.75,9.7,
2012-12-27 00:00:00,145,1,8.01,6.2,
2012-12-27 00:00:00,145,1,8.01,6.2,
2012-12-27 00:00:00,145,1,8,6.2,
2012-12-27 00:00:00,145,2,7.96,9.6,Heater on in tub 2
2012-12-27 00:00:00,145,2,7.96,9.6,
2012-12-27 00:00:00,145,2,7.96,9.5,
2012-12-27 00:00:00,145,3,7.98,8,
2012-12-27 00:00:00,145,3,7.98,8,
2012-12-27 00:00:00,145,3,7.98,8,
2012-12-27 00:00:00,145,4,7.81,6.2,
2012-12-27 00:00:00,145,4,7.8,6.2,
2012-12-27 00:00:00,145,4,7.8,6.2,
2012-12-27 00:00:00,145,5,7.77,8,
2012-12-27 00:00:00,145,5,7.77,8,
2012-12-27 00:00:00,145,5,7.77,8,
2012-12-27 00:00:00,145,6,7.75,9.8,
2012-12-27 00:00:00,145,6,7.76,9.8,
2012-12-27 00:00:00,145,6,7.76,9.8,
2012-12-28 00:00:00,146,1,7.98,6.3,
2012-12-28 00:00:00,146,1,7.98,6.3,
2012-12-28 00:00:00,146,1,7.98,6.3,
2012-12-28 00:00:00,146,2,7.94,9.6,"Heater on in tub 2; temp not getting up to desired temp. Checked via digital therm. Checked Flow rate. Checked thermister; calibrated correctly. Honeywell reading accurately.-LJH Noticed that it was warmer by thermister (~10 degree-heater on) then by pump (9.5 degrees). So, I moved the thermister a bit closer to the pump-JLM"
2012-12-28 00:00:00,146,2,7.94,9.5,
2012-12-28 00:00:00,146,2,7.94,9.5,
2012-12-28 00:00:00,146,3,7.96,8,
2012-12-28 00:00:00,146,3,7.96,8,
2012-12-28 00:00:00,146,3,7.96,8,
2012-12-28 00:00:00,146,4,7.78,6.2,
2012-12-28 00:00:00,146,4,7.78,6.2,
2012-12-28 00:00:00,146,4,7.78,6.2,
2012-12-28 00:00:00,146,5,7.75,8,
2012-12-28 00:00:00,146,5,7.76,8,
2012-12-28 00:00:00,146,5,7.76,8,
2012-12-28 00:00:00,146,6,7.74,9.9,
2012-12-28 00:00:00,146,6,7.74,9.9,
2012-12-28 00:00:00,146,6,7.74,9.9,
2012-12-29 00:00:00,147,1,7.95,6.6,
2012-12-29 00:00:00,147,1,7.95,6.6,
2012-12-29 00:00:00,147,1,7.95,6.6,
2012-12-29 00:00:00,147,2,7.92,10,
2012-12-29 00:00:00,147,2,7.92,10,
2012-12-29 00:00:00,147,2,7.92,10,
2012-12-29 00:00:00,147,3,7.94,8.1,
2012-12-29 00:00:00,147,3,7.94,8.1,
2012-12-29 00:00:00,147,3,7.94,8.1,
2012-12-29 00:00:00,147,4,7.78,6.8,
2012-12-29 00:00:00,147,4,7.78,6.8,
2012-12-29 00:00:00,147,4,7.78,6.8,
2012-12-29 00:00:00,147,5,7.74,8,
2012-12-29 00:00:00,147,5,7.74,8,
2012-12-29 00:00:00,147,5,7.74,8,
2012-12-29 00:00:00,147,6,7.73,10,
2012-12-29 00:00:00,147,6,7.74,10,
2012-12-29 00:00:00,147,6,7.73,10,
2012-12-30 00:00:00,148,1,7.98,6.8,
2012-12-30 00:00:00,148,1,7.98,6.8,
2012-12-30 00:00:00,148,1,7.98,6.8,
2012-12-30 00:00:00,148,2,7.93,10.4,In am check- no water flowing through burp valve. Outflow fixed at 8:25-KS
2012-12-30 00:00:00,148,2,7.93,10.4,
2012-12-30 00:00:00,148,2,7.93,10.4,
2012-12-30 00:00:00,148,3,7.96,8.5,
2012-12-30 00:00:00,148,3,7.96,8.5,
2012-12-30 00:00:00,148,3,7.96,8.5,
2012-12-30 00:00:00,148,4,7.79,6.7,
2012-12-30 00:00:00,148,4,7.79,6.7,
2012-12-30 00:00:00,148,4,7.79,6.7,
2012-12-30 00:00:00,148,5,7.76,8.5,
2012-12-30 00:00:00,148,5,7.76,8.5,
2012-12-30 00:00:00,148,5,7.75,8.5,
2012-12-30 00:00:00,148,6,7.74,10.5,
2012-12-30 00:00:00,148,6,7.74,10.5,
2012-12-30 00:00:00,148,6,7.74,10.6,
2012-12-31 00:00:00,149,1,7.99,6.4,
2012-12-31 00:00:00,149,1,7.99,6.4,
2012-12-31 00:00:00,149,1,7.99,6.4,
2012-12-31 00:00:00,149,2,7.94,10.3,
2012-12-31 00:00:00,149,2,7.94,10.3,
2012-12-31 00:00:00,149,2,7.94,10.3,
2012-12-31 00:00:00,149,3,7.97,8.6,
2012-12-31 00:00:00,149,3,7.97,8.6,
2012-12-31 00:00:00,149,3,7.97,8.6,
2012-12-31 00:00:00,149,4,7.8,6.4,
2012-12-31 00:00:00,149,4,7.8,6.4,
2012-12-31 00:00:00,149,4,7.8,6.4,
2012-12-31 00:00:00,149,5,7.76,8.5,
2012-12-31 00:00:00,149,5,7.76,8.5,
2012-12-31 00:00:00,149,5,7.76,8.5,
2012-12-31 00:00:00,149,6,7.76,10.3,
2012-12-31 00:00:00,149,6,7.76,10.4,
2012-12-31 00:00:00,149,6,7.76,10.4,
2013-01-01 00:00:00,150,1,8,6.8,
2013-01-01 00:00:00,150,1,8,6.8,
2013-01-01 00:00:00,150,1,8,6.8,
2013-01-01 00:00:00,150,2,7.95,10.3,
2013-01-01 00:00:00,150,2,7.96,10.2,
2013-01-01 00:00:00,150,2,7.96,10.2,
2013-01-01 00:00:00,150,3,7.98,8.3,
2013-01-01 00:00:00,150,3,7.98,8.2,
2013-01-01 00:00:00,150,3,7.98,8.2,
2013-01-01 00:00:00,150,4,7.81,6.8,
2013-01-01 00:00:00,150,4,7.8,6.8,
2013-01-01 00:00:00,150,4,7.8,6.8,
2013-01-01 00:00:00,150,5,7.77,8.4,
2013-01-01 00:00:00,150,5,7.77,8.4,
2013-01-01 00:00:00,150,5,7.77,8.4,
2013-01-01 00:00:00,150,6,7.76,10.2,
2013-01-01 00:00:00,150,6,7.76,10.2,
2013-01-01 00:00:00,150,6,7.76,10.2,
2013-01-02 00:00:00,151,1,7.98,6.6,
2013-01-02 00:00:00,151,1,7.98,6.6,
2013-01-02 00:00:00,151,1,7.98,6.6,
2013-01-02 00:00:00,151,2,7.93,10.5,Heater on in tub 2.-LJH
2013-01-02 00:00:00,151,2,7.93,10.4,
2013-01-02 00:00:00,151,2,7.93,10.4,
2013-01-02 00:00:00,151,3,7.96,8.6,Heater on in tub 3.-LJH
2013-01-02 00:00:00,151,3,7.96,8.6,
2013-01-02 00:00:00,151,3,7.96,8.6,
2013-01-02 00:00:00,151,4,7.78,6.5,
2013-01-02 00:00:00,151,4,7.78,6.6,
2013-01-02 00:00:00,151,4,7.79,6.6,
2013-01-02 00:00:00,151,5,7.75,8.7,
2013-01-02 00:00:00,151,5,7.75,8.7,
2013-01-02 00:00:00,151,5,7.75,8.7,
2013-01-02 00:00:00,151,6,7.74,10.6,
2013-01-02 00:00:00,151,6,7.74,10.6,
2013-01-02 00:00:00,151,6,7.74,10.6,
2013-01-03 00:00:00,152,1,7.97,6.5,
2013-01-03 00:00:00,152,1,7.97,6.5,
2013-01-03 00:00:00,152,1,7.97,6.5,
2013-01-03 00:00:00,152,2,7.93,10.5,Heater on in tub 2. Recalibrated tub 2. Checked burp valve-water flowing. Checked flow rate- rate low; adjusted flow rate.-LJH
2013-01-03 00:00:00,152,2,7.93,10.5,
2013-01-03 00:00:00,152,2,7.93,10.5,
2013-01-03 00:00:00,152,3,7.95,8.4,
2013-01-03 00:00:00,152,3,7.95,8.4,
2013-01-03 00:00:00,152,3,7.95,8.5,
2013-01-03 00:00:00,152,4,7.78,6.6,
2013-01-03 00:00:00,152,4,7.78,6.6,
2013-01-03 00:00:00,152,4,7.78,6.6,
2013-01-03 00:00:00,152,5,7.75,8.5,
2013-01-03 00:00:00,152,5,7.75,8.5,
2013-01-03 00:00:00,152,5,7.75,8.5,
2013-01-03 00:00:00,152,6,7.74,10.3,Heater on in tub 6.-LJH
2013-01-03 00:00:00,152,6,7.74,10.3,
2013-01-03 00:00:00,152,6,7.74,10.3,
2013-01-04 00:00:00,153,1,7.99,6.6,
2013-01-04 00:00:00,153,1,7.99,6.6,
2013-01-04 00:00:00,153,1,7.99,6.6,
2013-01-04 00:00:00,153,2,7.94,10.4,Heater on in tub 2.
2013-01-04 00:00:00,153,2,7.94,10.4,
2013-01-04 00:00:00,153,2,7.94,10.4,
2013-01-04 00:00:00,153,3,7.96,8.4,
2013-01-04 00:00:00,153,3,7.96,8.4,
2013-01-04 00:00:00,153,3,7.96,8.4,
2013-01-04 00:00:00,153,4,7.8,6.6,
2013-01-04 00:00:00,153,4,7.8,6.6,
2013-01-04 00:00:00,153,4,7.8,6.6,
2013-01-04 00:00:00,153,5,7.76,8.4,
2013-01-04 00:00:00,153,5,7.76,8.4,
2013-01-04 00:00:00,153,5,7.76,8.4,
2013-01-04 00:00:00,153,6,7.75,10.5,
2013-01-04 00:00:00,153,6,7.75,10.5,
2013-01-04 00:00:00,153,6,7.75,10.5,
2013-01-05 00:00:00,154,1,7.97,6.6,
2013-01-05 00:00:00,154,1,7.97,6.6,
2013-01-05 00:00:00,154,1,7.97,6.6,
2013-01-05 00:00:00,154,2,7.91,10.8,
2013-01-05 00:00:00,154,2,7.92,10.8,
2013-01-05 00:00:00,154,2,7.92,10.8,
2013-01-05 00:00:00,154,3,7.95,8.4,
2013-01-05 00:00:00,154,3,7.95,8.4,
2013-01-05 00:00:00,154,3,7.95,8.4,
2013-01-05 00:00:00,154,4,7.81,6.9,
2013-01-05 00:00:00,154,4,7.81,6.9,
2013-01-05 00:00:00,154,4,7.81,6.9,
2013-01-05 00:00:00,154,5,7.75,8.4,
2013-01-05 00:00:00,154,5,7.74,8.4,
2013-01-05 00:00:00,154,5,7.75,8.4,
2013-01-05 00:00:00,154,6,7.73,10.5,
2013-01-05 00:00:00,154,6,7.74,10.5,
2013-01-05 00:00:00,154,6,7.74,10.5,
2013-01-06 00:00:00,155,1,7.98,6.7,
2013-01-06 00:00:00,155,1,7.98,6.7,
2013-01-06 00:00:00,155,1,7.98,6.7,
2013-01-06 00:00:00,155,2,7.93,10.6,Heater on in tub 2. In AM lab check tub 2 thermister reading 10.2 when the heater is set at 10.8- water flowing through burp valve & incoming flow rate is correct. Will wait and see if the temp gets closer to set-point. ~1/2 hr later checked and thermister was 10.3. Used digital thermometer and ~10.3 thoughout the tank.
2013-01-06 00:00:00,155,2,7.93,10.5,
2013-01-06 00:00:00,155,2,7.92,10.5,
2013-01-06 00:00:00,155,3,7.96,8.6,Heater on in tub 3.
2013-01-06 00:00:00,155,3,7.95,8.5,
2013-01-06 00:00:00,155,3,7.96,8.5,
2013-01-06 00:00:00,155,4,7.79,6.7,
2013-01-06 00:00:00,155,4,7.79,6.7,
2013-01-06 00:00:00,155,4,7.79,6.7,
2013-01-06 00:00:00,155,5,7.77,8.5,Heater on in tub 5.
2013-01-06 00:00:00,155,5,7.76,8.5,
2013-01-06 00:00:00,155,5,7.76,8.6,
2013-01-06 00:00:00,155,6,7.74,10.6,Heater on in Tub 6
2013-01-06 00:00:00,155,6,7.74,10.6,
2013-01-06 00:00:00,155,6,7.74,10.6,
2013-01-07 00:00:00,156,1,7.98,6.5,
2013-01-07 00:00:00,156,1,7.98,6.5,
2013-01-07 00:00:00,156,1,7.98,6.5,
2013-01-07 00:00:00,156,2,7.93,10.3,Heater on in tub 2. Tub 2 was not getting to temp added a 100W heater at ~11:30am. At 2:40pm temp was still variable throughout tub so we added another pump to tub- done at 3:00pm.
2013-01-07 00:00:00,156,2,7.93,10.3,
2013-01-07 00:00:00,156,2,7.93,10.3,
2013-01-07 00:00:00,156,3,7.95,8.6,
2013-01-07 00:00:00,156,3,7.96,8.6,
2013-01-07 00:00:00,156,3,7.95,8.6,
2013-01-07 00:00:00,156,4,7.79,6.5,
2013-01-07 00:00:00,156,4,7.79,6.6,
2013-01-07 00:00:00,156,4,7.77,6.6,
2013-01-07 00:00:00,156,5,7.76,8.6,
2013-01-07 00:00:00,156,5,7.76,8.6,
2013-01-07 00:00:00,156,5,7.76,8.6,
2013-01-07 00:00:00,156,6,7.74,10.4,Heater on in tub 6
2013-01-07 00:00:00,156,6,7.74,10.4,
2013-01-07 00:00:00,156,6,7.74,10.4,
2013-01-08 00:00:00,157,1,8,6.4,
2013-01-08 00:00:00,157,1,8,6.4,
2013-01-08 00:00:00,157,1,8,6.4,
2013-01-08 00:00:00,157,2,7.94,10.4,
2013-01-08 00:00:00,157,2,7.94,10.4,
2013-01-08 00:00:00,157,2,7.94,10.4,
2013-01-08 00:00:00,157,3,7.97,8.4,Heater on in tub 3. When taking pH & temp data in tub3 noticed that the thermister was reading8.6 but the honeywell was reading 8.3. Got out the digital thermometer to double check data at the exact spot where it was reading 8.3on honeywell the digital was reading 8.48-8.52.
2013-01-08 00:00:00,157,3,7.96,8.4,
2013-01-08 00:00:00,157,3,7.97,8.4,
2013-01-08 00:00:00,157,4,7.8,6.6,
2013-01-08 00:00:00,157,4,7.8,6.6,
2013-01-08 00:00:00,157,4,7.8,6.6,
2013-01-08 00:00:00,157,5,7.76,8.5,
2013-01-08 00:00:00,157,5,7.76,8.5,
2013-01-08 00:00:00,157,5,7.77,8.5,
2013-01-08 00:00:00,157,6,7.75,10.4,Heater on in tub 6
2013-01-08 00:00:00,157,6,7.76,10.4,
2013-01-08 00:00:00,157,6,7.76,10.5,
2013-01-09 00:00:00,158,1,7.98,6.3,
2013-01-09 00:00:00,158,1,7.98,6.3,
2013-01-09 00:00:00,158,1,7.98,6.3,
2013-01-09 00:00:00,158,2,7.93,10.4,
2013-01-09 00:00:00,158,2,7.93,10.4,
2013-01-09 00:00:00,158,2,7.93,10.4,
2013-01-09 00:00:00,158,3,7.95,8.3,Heater on in tub 3
2013-01-09 00:00:00,158,3,7.95,8.3,
2013-01-09 00:00:00,158,3,7.95,8.3,
2013-01-09 00:00:00,158,4,7.78,6.4,
2013-01-09 00:00:00,158,4,7.78,6.4,
2013-01-09 00:00:00,158,4,7.78,6.4,
2013-01-09 00:00:00,158,5,7.75,8.3,
2013-01-09 00:00:00,158,5,7.75,8.3,
2013-01-09 00:00:00,158,5,7.75,8.3,
2013-01-09 00:00:00,158,6,7.73,10.3,Heater on in tub 6
2013-01-09 00:00:00,158,6,7.73,10.3,
2013-01-09 00:00:00,158,6,7.73,10.3,
2013-01-10 00:00:00,159,1,7.99,6.6,
2013-01-10 00:00:00,159,1,7.99,6.5,
2013-01-10 00:00:00,159,1,7.98,6.5,
2013-01-10 00:00:00,159,2,7.93,10.2,
2013-01-10 00:00:00,159,2,7.93,10.2,
2013-01-10 00:00:00,159,2,7.93,10.2,
2013-01-10 00:00:00,159,3,7.96,8.3,
2013-01-10 00:00:00,159,3,7.96,8.3,
2013-01-10 00:00:00,159,3,7.96,8.3,
2013-01-10 00:00:00,159,4,7.79,6.6,
2013-01-10 00:00:00,159,4,7.79,6.6,
2013-01-10 00:00:00,159,4,7.79,6.6,
2013-01-10 00:00:00,159,5,7.76,8.2,
2013-01-10 00:00:00,159,5,7.76,8.2,
2013-01-10 00:00:00,159,5,7.76,8.2,
2013-01-10 00:00:00,159,6,7.76,10.2,Heater on in tub 6
2013-01-10 00:00:00,159,6,7.75,10.2,
2013-01-10 00:00:00,159,6,7.75,10.1,
2013-01-11 00:00:00,160,1,7.99,6.7,
2013-01-11 00:00:00,160,1,7.98,6.7,
2013-01-11 00:00:00,160,1,7.99,6.6,
2013-01-11 00:00:00,160,2,7.93,10.4,
2013-01-11 00:00:00,160,2,7.93,10.4,
2013-01-11 00:00:00,160,2,7.93,10.4,
2013-01-11 00:00:00,160,3,7.96,8.4,
2013-01-11 00:00:00,160,3,7.96,8.4,
2013-01-11 00:00:00,160,3,7.96,8.4,
2013-01-11 00:00:00,160,4,7.8,6.7,
2013-01-11 00:00:00,160,4,7.79,6.6,
2013-01-11 00:00:00,160,4,7.79,6.6,
2013-01-11 00:00:00,160,5,7.76,8.4,
2013-01-11 00:00:00,160,5,7.76,8.4,
2013-01-11 00:00:00,160,5,7.75,8.4,
2013-01-11 00:00:00,160,6,7.75,10.4,
2013-01-11 00:00:00,160,6,7.75,10.4,
2013-01-11 00:00:00,160,6,7.75,10.4,
2013-01-12 00:00:00,161,1,7.98,6.5,
2013-01-12 00:00:00,161,1,7.98,6.5,
2013-01-12 00:00:00,161,1,7.98,6.5,
2013-01-12 00:00:00,161,2,7.93,10.5,
2013-01-12 00:00:00,161,2,7.93,10.5,
2013-01-12 00:00:00,161,2,7.93,10.5,
2013-01-12 00:00:00,161,3,7.97,8.4,
2013-01-12 00:00:00,161,3,7.98,8.4,
2013-01-12 00:00:00,161,3,7.97,8.4,
2013-01-12 00:00:00,161,4,7.8,6.6,
2013-01-12 00:00:00,161,4,7.81,6.6,
2013-01-12 00:00:00,161,4,7.81,6.6,
2013-01-12 00:00:00,161,5,7.75,8.4,
2013-01-12 00:00:00,161,5,7.75,8.4,
2013-01-12 00:00:00,161,5,7.76,8.4,
2013-01-12 00:00:00,161,6,7.74,10.6,
2013-01-12 00:00:00,161,6,7.74,10.6,
2013-01-12 00:00:00,161,6,7.74,10.6,
2013-01-13 00:00:00,162,1,7.98,6.7,
2013-01-13 00:00:00,162,1,7.98,6.7,
2013-01-13 00:00:00,162,1,7.97,6.7,
2013-01-13 00:00:00,162,2,7.93,10.4,Heater on in tub 2
2013-01-13 00:00:00,162,2,7.93,10.4,
2013-01-13 00:00:00,162,2,7.93,10.4,
2013-01-13 00:00:00,162,3,7.95,8.3,Heater on in tub 3
2013-01-13 00:00:00,162,3,7.95,8.3,
2013-01-13 00:00:00,162,3,7.96,8.3,
2013-01-13 00:00:00,162,4,7.78,6.7,
2013-01-13 00:00:00,162,4,7.78,6.7,
2013-01-13 00:00:00,162,4,7.78,6.7,
2013-01-13 00:00:00,162,5,7.75,8.3,Heater on in tub 5
2013-01-13 00:00:00,162,5,7.75,8.3,
2013-01-13 00:00:00,162,5,7.74,8.3,
2013-01-13 00:00:00,162,6,7.74,10.4,Heater on in tub 6
2013-01-13 00:00:00,162,6,7.74,10.4,
2013-01-13 00:00:00,162,6,7.74,10.4,
2013-01-14 00:00:00,163,1,7.98,6.7,
2013-01-14 00:00:00,163,1,7.98,6.7,
2013-01-14 00:00:00,163,1,7.99,6.7,
2013-01-14 00:00:00,163,2,7.93,10.5,
2013-01-14 00:00:00,163,2,7.93,10.5,
2013-01-14 00:00:00,163,2,7.93,10.5,
2013-01-14 00:00:00,163,3,7.96,8.5,
2013-01-14 00:00:00,163,3,7.96,8.5,
2013-01-14 00:00:00,163,3,7.96,8.6,
2013-01-14 00:00:00,163,4,7.78,6.7,
2013-01-14 00:00:00,163,4,7.78,6.8,
2013-01-14 00:00:00,163,4,7.78,6.8,
2013-01-14 00:00:00,163,5,7.75,8.5,
2013-01-14 00:00:00,163,5,7.75,8.5,
2013-01-14 00:00:00,163,5,7.75,8.5,
2013-01-14 00:00:00,163,6,7.74,10.5,
2013-01-14 00:00:00,163,6,7.75,10.5,
2013-01-14 00:00:00,163,6,7.74,10.5,
2013-01-15 00:00:00,164,1,8.01,6.7,
2013-01-15 00:00:00,164,1,8.01,6.6,
2013-01-15 00:00:00,164,1,8.01,6.6,
2013-01-15 00:00:00,164,2,7.95,10.5,
2013-01-15 00:00:00,164,2,7.95,10.5,
2013-01-15 00:00:00,164,2,7.96,10.5,
2013-01-15 00:00:00,164,3,7.99,8.5,Heater on in tub 3. Noticed fluctuations in temp. Cheched in afternoon with digital thermometer. Inserts looked normal (8.52-8.62: Heater on and set at 8.7). Outside of inserts the temp fluctuated a little more widely (8.56-8.88). The highest temp (8.88) was taken directly over the heater.-LJH
2013-01-15 00:00:00,164,3,7.98,8.5,
2013-01-15 00:00:00,164,3,7.98,8.5,
2013-01-15 00:00:00,164,4,7.81,6.7,
2013-01-15 00:00:00,164,4,7.81,6.7,
2013-01-15 00:00:00,164,4,7.81,6.7,
2013-01-15 00:00:00,164,5,7.77,8.5,
2013-01-15 00:00:00,164,5,7.77,8.5,
2013-01-15 00:00:00,164,5,7.77,8.5,
2013-01-15 00:00:00,164,6,7.77,10.5,
2013-01-15 00:00:00,164,6,7.77,10.5,
2013-01-15 00:00:00,164,6,7.76,10.5,
2013-01-16 00:00:00,165,1,7.98,6.6,
2013-01-16 00:00:00,165,1,7.98,6.6,
2013-01-16 00:00:00,165,1,7.98,6.6,
2013-01-16 00:00:00,165,2,7.93,10.5,Heater on in tub 2
2013-01-16 00:00:00,165,2,7.93,10.5,
2013-01-16 00:00:00,165,2,7.93,10.5,
2013-01-16 00:00:00,165,3,7.96,8.5,Checked tub with the digital thermometer to make sure that the tub was mixing properly. Got normal readings (within 0.2 of ea. Other) 8.54-8.67-LJH
2013-01-16 00:00:00,165,3,7.96,8.5,
2013-01-16 00:00:00,165,3,7.96,8.6,
2013-01-16 00:00:00,165,4,7.78,6.6,
2013-01-16 00:00:00,165,4,7.78,6.7,
2013-01-16 00:00:00,165,4,7.78,6.7,
2013-01-16 00:00:00,165,5,7.74,8.5,Heater on in tub 5
2013-01-16 00:00:00,165,5,7.74,8.5,
2013-01-16 00:00:00,165,5,7.74,8.5,
2013-01-16 00:00:00,165,6,7.73,10.5,
2013-01-16 00:00:00,165,6,7.73,10.5,
2013-01-16 00:00:00,165,6,7.73,10.5,
2013-01-17 00:00:00,166,1,7.99,6.6,
2013-01-17 00:00:00,166,1,7.99,6.6,
2013-01-17 00:00:00,166,1,7.99,6.6,
2013-01-17 00:00:00,166,2,7.93,10.5,Heater on in tub 2
2013-01-17 00:00:00,166,2,7.93,10.5,
2013-01-17 00:00:00,166,2,7.93,10.5,
2013-01-17 00:00:00,166,3,7.95,8.4,Heater on in tub 3
2013-01-17 00:00:00,166,3,7.95,8.5,"Heated water ont circulating well in tub 3 added 2nd pump at ~10:10, at 1:30 checked temps throughout tub 3, they are all within 0.1 of each other.-K.S."
2013-01-17 00:00:00,166,3,7.95,8.5,
2013-01-17 00:00:00,166,4,7.79,6.6,
2013-01-17 00:00:00,166,4,7.78,6.6,
2013-01-17 00:00:00,166,4,7.78,6.6,
2013-01-17 00:00:00,166,5,7.75,8.4,Heater on in tub 5
2013-01-17 00:00:00,166,5,7.74,8.4,
2013-01-17 00:00:00,166,5,7.74,8.4,
2013-01-17 00:00:00,166,6,7.73,10.5,Heater on in tub 6
2013-01-17 00:00:00,166,6,7.73,10.5,
2013-01-17 00:00:00,166,6,7.73,10.5,
2013-01-18 00:00:00,167,1,7.99,6.3,
2013-01-18 00:00:00,167,1,7.99,6.3,
2013-01-18 00:00:00,167,1,7.99,6.3,
2013-01-18 00:00:00,167,2,7.93,10.5,
2013-01-18 00:00:00,167,2,7.93,10.5,
2013-01-18 00:00:00,167,2,7.93,10.5,
2013-01-18 00:00:00,167,3,7.96,8.5,Heater on in tub 3
2013-01-18 00:00:00,167,3,7.96,8.5,
2013-01-18 00:00:00,167,3,7.96,8.5,
2013-01-18 00:00:00,167,4,7.78,6.3,
2013-01-18 00:00:00,167,4,7.78,6.3,
2013-01-18 00:00:00,167,4,7.78,6.4,
2013-01-18 00:00:00,167,5,7.75,8.5,Heater on in tub 5
2013-01-18 00:00:00,167,5,7.74,8.5,
2013-01-18 00:00:00,167,5,7.74,8.5,
2013-01-18 00:00:00,167,6,7.73,10.5,Heater on in tub 6
2013-01-18 00:00:00,167,6,7.73,10.5,
2013-01-18 00:00:00,167,6,7.73,10.5,
2013-01-19 00:00:00,168,1,7.98,6.3,
2013-01-19 00:00:00,168,1,7.98,6.3,
2013-01-19 00:00:00,168,1,7.98,6.3,
2013-01-19 00:00:00,168,2,7.93,10.2,
2013-01-19 00:00:00,168,2,7.93,10.2,
2013-01-19 00:00:00,168,2,7.93,10.2,
2013-01-19 00:00:00,168,3,7.96,8.1,
2013-01-19 00:00:00,168,3,7.96,8.1,
2013-01-19 00:00:00,168,3,7.96,8.1,
2013-01-19 00:00:00,168,4,7.78,6.4,
2013-01-19 00:00:00,168,4,7.78,6.4,
2013-01-19 00:00:00,168,4,7.78,6.4,
2013-01-19 00:00:00,168,5,7.75,8.1,
2013-01-19 00:00:00,168,5,7.75,8.1,
2013-01-19 00:00:00,168,5,7.75,8.1,
2013-01-19 00:00:00,168,6,7.73,10.1,
2013-01-19 00:00:00,168,6,7.73,10.1,
2013-01-19 00:00:00,168,6,7.73,10.1,
2013-01-20 00:00:00,169,1,7.96,6.5,
2013-01-20 00:00:00,169,1,7.96,6.5,
2013-01-20 00:00:00,169,1,7.96,6.5,
2013-01-20 00:00:00,169,2,7.91,10.1,Heater on in tub 2
2013-01-20 00:00:00,169,2,7.91,10.1,
2013-01-20 00:00:00,169,2,7.91,10.1,
2013-01-20 00:00:00,169,3,7.94,8.1,Heater on in tub 3
2013-01-20 00:00:00,169,3,7.94,8.1,
2013-01-20 00:00:00,169,3,7.94,8.1,
2013-01-20 00:00:00,169,4,7.77,6.6,
2013-01-20 00:00:00,169,4,7.77,6.6,
2013-01-20 00:00:00,169,4,7.76,6.6,
2013-01-20 00:00:00,169,5,7.74,8.1,Heater on in tub 5
2013-01-20 00:00:00,169,5,7.74,8.1,
2013-01-20 00:00:00,169,5,7.74,8.1,
2013-01-20 00:00:00,169,6,7.73,10.1,Heater on in tub 6
2013-01-20 00:00:00,169,6,7.73,10.1,
2013-01-20 00:00:00,169,6,7.73,10.1,
2013-01-21 00:00:00,170,1,7.97,6.3,
2013-01-21 00:00:00,170,1,7.97,6.3,
2013-01-21 00:00:00,170,1,7.97,6.3,
2013-01-21 00:00:00,170,2,7.92,10.4,
2013-01-21 00:00:00,170,2,7.92,10.4,
2013-01-21 00:00:00,170,2,7.92,10.4,
2013-01-21 00:00:00,170,3,7.95,8.3,
2013-01-21 00:00:00,170,3,7.95,8.3,
2013-01-21 00:00:00,170,3,7.95,8.3,
2013-01-21 00:00:00,170,4,7.79,6.5,
2013-01-21 00:00:00,170,4,7.79,6.5,
2013-01-21 00:00:00,170,4,7.79,6.5,
2013-01-21 00:00:00,170,5,7.75,8.3,
2013-01-21 00:00:00,170,5,7.75,8.3,
2013-01-21 00:00:00,170,5,7.75,8.3,
2013-01-21 00:00:00,170,6,7.74,10.4,
2013-01-21 00:00:00,170,6,7.74,10.4,
2013-01-21 00:00:00,170,6,7.74,10.4,
2013-01-22 00:00:00,171,1,7.98,6.7,
2013-01-22 00:00:00,171,1,7.98,6.7,
2013-01-22 00:00:00,171,1,7.98,6.7,
2013-01-22 00:00:00,171,2,7.93,10.2,
2013-01-22 00:00:00,171,2,7.93,10.2,
2013-01-22 00:00:00,171,2,7.93,10.2,
2013-01-22 00:00:00,171,3,7.96,8.2,Heater on in tub 3
2013-01-22 00:00:00,171,3,7.96,8.2,
2013-01-22 00:00:00,171,3,7.96,8.2,
2013-01-22 00:00:00,171,4,7.8,6.8,
2013-01-22 00:00:00,171,4,7.8,6.7,
2013-01-22 00:00:00,171,4,7.79,6.7,
2013-01-22 00:00:00,171,5,7.77,8.2,Heater on in tub 5
2013-01-22 00:00:00,171,5,7.76,8.2,
2013-01-22 00:00:00,171,5,7.76,8.2,
2013-01-22 00:00:00,171,6,7.75,10.2,
2013-01-22 00:00:00,171,6,7.75,10.2,
2013-01-22 00:00:00,171,6,7.75,10.2,
2013-01-23 00:00:00,172,1,7.97,6.8,
2013-01-23 00:00:00,172,1,7.97,6.7,
2013-01-23 00:00:00,172,1,7.97,6.6,
2013-01-23 00:00:00,172,2,7.92,10.6,Heater on in tub 2
2013-01-23 00:00:00,172,2,7.92,10.6,
